,date,close,average,turnover_ratio,market_cap
0,2017-09-08,9.98,9.98,0.034,45.6969
1,2017-09-11,10.98,10.98,0.0076,50.2757
2,2017-09-12,12.08,12.08,0.0143,55.3125
3,2017-09-13,13.29,13.29,0.0126,60.8529
4,2017-09-14,14.62,14.62,0.0293,66.9427
5,2017-09-15,16.08,16.08,0.0684,73.6278
6,2017-09-18,17.69,17.69,0.0978,80.9998
7,2017-09-19,19.46,19.46,0.1711,89.1043
8,2017-09-20,21.41,21.41,0.2316,98.0331
9,2017-09-21,23.55,23.55,0.1968,107.8318
10,2017-09-22,25.91,25.91,0.3857,118.6379
11,2017-09-25,28.5,28.5,0.5833,130.4971
12,2017-09-26,31.35,31.35,0.4792,143.5468
13,2017-09-27,34.49,34.49,0.7859,157.9244
14,2017-09-28,37.94,37.94,1.9045,173.7214
15,2017-09-29,41.73,41.73,2.7893,191.0752
16,2017-10-09,39.51,40.88,58.7984,180.9102
17,2017-10-10,43.46,42.05,38.1773,198.9966
18,2017-10-11,42.16,44.9,52.2336,193.0441
19,2017-10-12,39.44,39.78,33.8077,180.5897
20,2017-10-13,38.83,39.58,22.8803,177.7966
21,2017-10-16,36.59,37.11,19.7648,167.54
22,2017-10-17,37.36,37.26,13.5211,171.0657
23,2017-10-18,38.14,38.65,20.2258,174.6372
24,2017-10-19,39.45,39.3,19.1843,180.6355
25,2017-10-20,37.63,37.95,15.0882,172.302
26,2017-10-23,38.0,37.52,10.4968,173.9961
27,2017-10-24,36.91,37.13,9.0316,169.0052
28,2017-10-25,37.51,37.64,8.1129,171.7525
29,2017-10-26,37.19,37.25,8.8028,170.2873
30,2017-10-27,35.26,36.41,15.4933,161.4501
31,2017-10-30,33.25,33.32,13.2039,152.2466
32,2017-10-31,34.5,34.05,9.6384,157.9702
33,2017-11-01,35.06,35.13,9.9661,160.5343
34,2017-11-02,36.37,36.67,14.3142,166.5326
35,2017-11-03,35.58,35.9,8.5444,162.9153
36,2017-11-06,37.96,37.06,13.759,173.813
37,2017-11-07,38.39,37.83,13.206,175.7819
38,2017-11-08,38.51,39.31,19.6875,176.3314
39,2017-11-09,38.74,38.82,12.7557,177.3845
40,2017-11-10,37.91,38.21,9.7683,173.584
41,2017-11-13,39.14,38.71,10.3355,179.216
42,2017-11-14,40.4,40.45,19.3256,184.9854
43,2017-11-15,39.36,39.78,12.0884,180.2234
44,2017-11-16,39.57,40.06,14.2376,181.1849
45,2017-11-17,35.7,37.18,16.6387,163.4648
46,2017-11-20,35.13,34.62,8.4526,160.8549
47,2017-11-21,35.2,35.46,5.6769,161.1754
48,2017-11-22,35.31,35.51,4.8598,161.679
49,2017-11-23,32.8,33.65,9.1303,150.1861
50,2017-11-24,32.71,32.91,4.0374,149.774
51,2017-11-27,31.93,32.29,4.6371,146.2025
52,2017-11-28,32.41,32.31,3.7228,148.4004
53,2017-11-29,30.88,30.85,7.4692,141.3948
54,2017-11-30,30.39,30.75,3.6216,139.1511
55,2017-12-01,30.55,30.76,3.3683,139.8837
56,2017-12-04,28.67,29.26,7.4109,131.2755
57,2017-12-05,27.51,28.0,5.1053,125.964
58,2017-12-06,28.39,27.96,3.7484,129.9934
59,2017-12-07,28.38,28.36,2.2164,129.9476
60,2017-12-08,30.07,29.65,5.4217,137.6859
61,2017-12-11,30.71,30.56,4.8433,140.6164
62,2017-12-12,29.7,29.95,4.4391,135.9917
63,2017-12-13,29.99,29.91,2.4536,137.3196
64,2017-12-14,30.13,29.96,2.8288,137.9606
65,2017-12-15,29.6,29.78,2.7492,135.5338
66,2017-12-18,29.01,29.18,2.5069,132.8323
67,2017-12-19,29.38,29.37,2.1953,134.5265
68,2017-12-20,28.76,28.94,2.0647,131.6876
69,2017-12-21,29.15,29.03,3.4887,133.4734
70,2017-12-22,30.0,30.09,4.1992,137.3654
71,2017-12-25,32.18,31.23,8.5357,147.3473
72,2017-12-26,32.83,33.0,8.8247,150.3235
73,2017-12-27,32.08,32.26,4.2019,146.8894
74,2017-12-28,32.2,32.49,4.1268,147.4388
75,2017-12-29,31.63,31.76,3.0092,144.8289
76,2018-01-02,32.42,31.87,3.0246,148.4462
77,2018-01-03,32.38,32.44,2.7666,148.263
78,2018-01-04,31.68,31.77,4.3234,145.0578
79,2018-01-05,32.75,32.68,7.3809,149.9572
80,2018-01-08,32.39,32.62,4.6735,148.3088
81,2018-01-09,33.96,34.1,10.1892,155.4976
82,2018-01-10,32.34,32.46,8.4306,148.0799
83,2018-01-11,32.63,32.58,4.5794,149.4077
84,2018-01-12,31.99,32.12,3.1185,146.4773
85,2018-01-15,30.03,30.51,6.5127,137.5027
86,2018-01-16,30.26,30.29,3.3107,138.5559
87,2018-01-17,30.03,29.63,4.8414,137.5027
88,2018-01-18,29.89,30.07,2.3356,136.8617
89,2018-01-19,29.66,29.86,2.4737,135.8086
90,2018-01-22,29.19,29.05,3.0691,133.6565
91,2018-01-23,30.04,30.42,4.1819,137.5485
92,2018-01-24,30.19,29.93,3.5925,138.2354
93,2018-01-25,29.96,30.2,3.1685,137.1822
94,2018-01-26,29.38,29.78,2.8047,134.5265
95,2018-01-29,28.93,29.02,2.7837,132.466
96,2018-01-30,29.05,28.91,1.4163,133.0155
97,2018-01-31,27.93,28.14,3.6093,127.8872
98,2018-02-01,27.28,27.67,2.5112,124.9109
99,2018-02-02,26.86,26.72,2.0457,122.9878
100,2018-02-05,26.55,26.7,1.3312,121.5684
101,2018-02-06,23.9,25.11,4.3932,109.4344
102,2018-02-07,24.61,24.42,3.6651,112.6854
103,2018-02-08,24.91,24.85,1.679,114.059
104,2018-02-09,23.86,23.9,3.3771,109.2513
105,2018-02-12,24.53,24.55,1.7497,112.3191
106,2018-02-13,24.44,24.7,1.82,111.907
107,2018-02-14,24.47,24.51,1.0043,112.0444
108,2018-02-22,24.96,24.89,1.1428,114.288
109,2018-02-23,25.78,25.35,2.6453,118.0426
110,2018-02-26,26.72,26.51,2.7298,122.3468
111,2018-02-27,26.63,26.53,2.1249,121.9347
112,2018-02-28,26.54,26.46,1.9424,121.5226
113,2018-03-01,27.38,27.22,3.226,125.3688
114,2018-03-02,26.81,27.43,2.304,122.7589
115,2018-03-05,27.24,27.01,1.8754,124.7278
116,2018-03-06,27.82,28.1,3.6318,127.3835
117,2018-03-07,27.45,27.71,2.3192,125.6893
118,2018-03-08,28.24,27.85,4.2936,129.3066
119,2018-03-09,28.55,28.39,3.97,130.726
120,2018-03-12,30.02,29.82,6.3713,137.457
121,2018-03-13,29.37,29.47,3.1682,134.4807
122,2018-03-14,29.55,29.87,3.0268,135.3049
123,2018-03-15,28.41,28.37,4.1263,130.085
124,2018-03-16,28.38,28.62,1.6227,129.9476
125,2018-03-19,28.83,28.76,2.4341,132.0081
126,2018-03-20,29.96,29.85,5.9464,137.1822
127,2018-03-21,29.23,29.71,3.8077,133.8397
128,2018-03-22,29.68,29.61,3.1393,135.9001
129,2018-03-23,28.6,28.66,4.6462,130.955
130,2018-03-26,29.97,29.01,3.9983,137.228
131,2018-03-27,30.78,30.78,8.546,140.9369
132,2018-03-28,31.07,31.36,7.5354,142.2647
133,2018-03-29,30.57,30.55,4.8511,139.9753
134,2018-03-30,30.88,31.01,4.4208,141.3948
135,2018-04-02,30.66,30.78,3.3958,140.3874
136,2018-04-03,30.34,30.11,3.6317,138.9222
137,2018-04-04,30.67,30.91,3.7112,140.4332
138,2018-04-09,31.31,30.97,4.9141,143.3637
139,2018-04-10,31.67,31.56,5.6113,145.012
140,2018-04-11,31.26,31.35,4.2857,143.1347
141,2018-04-12,30.83,31.25,4.2913,141.1658
142,2018-04-13,31.04,31.41,4.2379,142.1274
143,2018-04-16,31.57,31.6,5.2825,144.5542
144,2018-04-17,29.83,30.45,5.4638,136.587
145,2018-04-18,29.83,29.32,3.9803,136.587
146,2018-04-19,29.9,29.93,2.5255,136.9075
147,2018-04-20,27.6,28.26,6.2409,126.3761
148,2018-04-23,27.77,27.33,2.5817,127.1545
149,2018-04-24,28.21,28.02,2.788,129.1692
150,2018-04-25,28.84,28.56,2.6663,132.0539
151,2018-04-26,28.98,29.05,4.6795,132.695
152,2018-04-27,29.96,29.97,6.2075,137.1822
153,2018-05-02,29.52,29.66,2.6591,135.1675
154,2018-05-03,29.33,29.04,2.4835,134.2975
155,2018-05-04,32.26,31.45,11.9194,147.7136
156,2018-05-07,32.27,32.7,13.3546,147.7594
157,2018-05-08,31.9,32.58,10.9394,146.0652
158,2018-05-09,32.23,31.8,7.5174,147.5762
159,2018-05-10,31.83,31.75,5.6063,145.7447
160,2018-05-11,31.59,31.97,6.1798,144.6457
161,2018-05-14,32.36,32.04,5.9845,148.1714
162,2018-05-15,33.15,32.76,6.5636,151.7887
163,2018-05-16,32.43,32.75,5.4737,148.492
164,2018-05-17,31.56,31.51,4.6112,144.5084
165,2018-05-18,31.17,31.04,3.5123,142.7226
166,2018-05-21,31.34,31.27,3.3759,143.501
167,2018-05-22,31.92,31.75,3.665,146.1568
168,2018-05-23,31.92,32.23,4.9006,146.1568
169,2018-05-24,31.48,31.7,2.7715,144.1421
170,2018-05-25,31.49,31.2,3.3319,144.1879
171,2018-05-28,33.79,33.35,13.7322,154.7192
172,2018-05-29,32.66,33.57,10.8066,149.5451
173,2018-05-30,30.49,31.26,7.4271,139.609
174,2018-05-31,30.87,31.16,3.6832,141.349
175,2018-06-01,30.94,31.03,3.3344,141.6695
176,2018-06-04,30.59,30.88,1.906,140.0669
177,2018-06-05,31.42,31.26,4.0674,143.8673
178,2018-06-06,31.42,31.39,2.4566,143.8673
179,2018-06-07,30.74,30.9,3.0002,140.7537
180,2018-06-08,29.2,29.46,5.3316,133.7023
181,2018-06-11,28.2,28.47,3.9074,129.1235
182,2018-06-12,28.68,28.48,2.7404,131.3213
183,2018-06-13,28.09,28.31,1.401,128.6198
184,2018-06-14,28.47,28.38,1.6778,130.3597
185,2018-06-15,27.84,28.04,1.6889,127.4751
186,2018-06-19,25.56,26.24,3.4255,117.0353
187,2018-06-20,26.35,26.02,1.9406,120.6526
188,2018-06-21,25.88,26.26,1.7692,118.5005
189,2018-06-22,26.09,26.02,1.1663,119.4621
190,2018-06-25,26.64,26.35,2.872,121.9805
191,2018-06-26,26.51,26.23,2.1793,121.3852
192,2018-06-27,26.58,26.58,2.1758,121.7057
193,2018-06-28,26.23,26.48,1.6123,120.1031
194,2018-06-29,26.8,26.57,1.8741,122.7131
195,2018-07-02,26.28,26.61,1.9313,120.3321
196,2018-07-03,26.39,25.91,1.9649,120.8357
197,2018-07-04,26.01,26.12,1.2003,119.0958
198,2018-07-05,25.01,25.48,1.4597,114.5169
199,2018-07-06,24.11,24.37,3.3815,110.0755
200,2018-07-09,24.75,24.57,1.4675,113.0059
201,2018-07-10,25.57,25.25,1.7168,116.7148
202,2018-07-11,25.32,25.14,1.6693,115.5701
203,2018-07-12,26.01,25.9,1.8976,118.7295
204,2018-07-13,26.28,26.32,1.7554,119.9658
205,2018-07-16,26.09,26.16,1.1174,119.0958
206,2018-07-17,26.24,26.08,0.9745,119.7826
207,2018-07-18,25.89,26.07,0.9294,118.18
208,2018-07-19,25.27,25.44,1.2979,115.3411
209,2018-07-20,25.66,25.31,1.3333,117.1269
210,2018-07-23,24.84,25.1,2.8053,113.418
211,2018-07-24,25.32,25.18,3.0726,115.5701
212,2018-07-25,25.41,25.34,1.6397,115.9822
213,2018-07-26,25.19,25.27,1.1517,114.9748
214,2018-07-27,25.2,25.15,0.8806,115.0206
215,2018-07-30,24.6,24.7,1.2767,112.3191
216,2018-07-31,24.03,24.2,1.8497,109.7091
217,2018-08-01,23.68,23.97,1.0041,108.1065
218,2018-08-02,22.65,22.7,1.8665,103.3903
219,2018-08-03,22.34,22.53,1.4338,101.9709
220,2018-08-06,22.2,22.1,1.8224,101.3299
221,2018-08-07,22.65,22.46,1.1076,103.3903
222,2018-08-08,22.61,22.36,1.0761,103.2072
223,2018-08-09,23.05,22.93,2.0291,105.2219
224,2018-08-10,23.75,23.46,2.3234,108.4271
225,2018-08-13,23.96,23.73,1.474,109.3886
226,2018-08-14,23.93,24.08,1.0209,109.2513
227,2018-08-15,23.48,23.73,0.8569,107.1908
228,2018-08-16,23.1,23.35,0.7136,105.4508
229,2018-08-17,22.66,22.84,0.9815,103.4361
230,2018-08-20,22.66,22.55,0.9833,103.4361
231,2018-08-21,22.79,22.71,1.2444,104.0314
232,2018-08-22,22.07,22.34,1.7232,100.7346
233,2018-08-23,22.06,22.09,1.0281,100.6888
234,2018-08-24,21.69,21.83,1.0354,99.0404
235,2018-08-27,22.37,22.19,1.1286,102.1083
236,2018-08-28,22.43,22.46,1.0903,102.383
237,2018-08-29,22.14,22.28,1.2211,101.0551
238,2018-08-30,21.59,21.89,1.1453,98.5825
239,2018-08-31,21.22,21.33,0.7996,96.8884
240,2018-09-03,21.21,21.06,0.7529,96.8426
241,2018-09-04,21.1,21.03,1.3036,96.3389
242,2018-09-05,19.76,20.19,3.69,90.2033
243,2018-09-06,19.28,19.4,1.7325,88.0054
244,2018-09-07,19.4,19.46,1.3936,88.5549
245,2018-09-10,19.16,19.61,0.402,87.456
246,2018-09-11,18.2,18.2,0.8313,83.1061
247,2018-09-12,17.86,18.24,0.5766,81.5492
248,2018-09-13,17.71,17.95,0.7148,80.8624
249,2018-09-14,18.08,18.07,0.5923,82.5566
250,2018-09-17,17.9,18.09,0.3453,81.7324
251,2018-09-18,18.16,17.92,0.369,82.9229
252,2018-09-19,18.18,18.13,0.5378,83.0145
253,2018-09-20,17.97,18.07,0.3,82.0529
254,2018-09-21,18.36,18.25,0.4448,83.8387
255,2018-09-25,18.97,18.69,0.5649,86.586
256,2018-09-26,18.97,19.06,0.5646,86.586
257,2018-09-27,18.72,18.88,0.3195,85.4413
258,2018-09-28,18.94,18.86,0.2,86.4486
259,2018-10-08,18.35,18.36,0.3102,83.7929
260,2018-10-09,18.29,18.38,0.1639,83.5181
261,2018-10-10,18.45,18.39,0.2261,84.205
262,2018-10-11,17.46,17.64,0.442,79.7177
263,2018-10-12,17.65,17.48,0.2754,80.5877
264,2018-10-15,18.08,18.13,0.3248,82.5566
265,2018-10-16,17.32,17.59,0.2719,79.0767
266,2018-10-17,17.31,17.39,0.2797,79.0309
267,2018-10-18,16.28,16.59,0.4257,74.3147
268,2018-10-19,16.95,16.59,0.448,77.3825
269,2018-10-22,18.2,17.95,0.5448,83.1061
270,2018-10-23,18.05,18.27,0.3988,82.4192
271,2018-10-24,18.05,18.18,0.3597,82.4192
272,2018-10-25,17.8,17.73,0.2566,81.2745
273,2018-10-26,17.72,17.79,0.4292,80.9082
274,2018-10-29,17.46,17.5,0.3245,79.7177
275,2018-10-30,17.68,17.52,0.3076,80.7251
276,2018-10-31,17.98,17.88,0.3412,82.0987
277,2018-11-01,19.01,18.74,1.1611,86.7691
278,2018-11-02,19.91,19.83,1.3929,90.8901
279,2018-11-05,20.05,20.27,1.1717,91.5311
280,2018-11-06,21.05,20.42,1.4537,96.11
281,2018-11-07,20.56,21.0,1.3567,93.8663
