,date,close,average,turnover_ratio,market_cap
282,2018-11-08,20.29,20.5,0.8131,92.63
283,2018-11-09,20.12,20.32,0.3918,91.8516
284,2018-11-12,20.64,20.58,0.6533,94.2326
285,2018-11-13,21.56,21.35,1.0803,98.4452
286,2018-11-14,21.42,21.46,0.7226,97.8041
287,2018-11-15,21.79,21.67,0.7268,99.4525
288,2018-11-16,21.42,21.5,0.6101,97.8041
289,2018-11-19,21.06,21.05,0.4849,96.1558
290,2018-11-20,21.06,20.91,0.5942,96.1558
291,2018-11-21,21.76,21.52,0.853,99.3152
292,2018-11-22,21.76,22.02,0.6549,99.3152
293,2018-11-23,21.09,21.54,0.5347,96.2931
294,2018-11-26,21.69,21.54,0.7262,99.0404
295,2018-11-27,21.71,21.69,0.352,99.132
296,2018-11-28,21.85,21.63,0.3366,99.7273
297,2018-11-29,21.01,21.45,0.3682,95.9268
298,2018-11-30,21.84,21.66,0.5898,99.6815
299,2018-12-03,22.09,21.78,1.3037,100.8262
300,2018-12-04,22.44,22.29,0.866,102.4288
301,2018-12-05,23.09,22.97,0.8906,105.405
302,2018-12-06,22.73,23.0,0.7645,103.7566
303,2018-12-07,22.45,22.48,0.5375,102.4746
304,2018-12-10,22.47,22.62,0.4724,102.5661
305,2018-12-11,21.37,21.64,1.0659,97.5752
306,2018-12-12,22.52,22.41,1.2622,102.7951
307,2018-12-13,23.06,23.01,0.709,105.2677
308,2018-12-14,22.41,22.68,0.4465,102.2914
309,2018-12-17,21.95,22.11,0.5415,100.1851
310,2018-12-18,21.69,21.63,0.282,99.0404
311,2018-12-19,21.13,21.38,0.2961,96.4763
312,2018-12-20,21.12,21.07,0.2714,96.4305
313,2018-12-21,20.71,20.76,0.2835,94.5532
314,2018-12-24,21.49,21.31,0.2995,98.1247
315,2018-12-25,21.61,21.5,0.4121,98.6741
316,2018-12-26,22.09,22.1,0.4083,100.8262
317,2018-12-27,22.09,22.24,0.4215,100.8262
318,2018-12-28,22.35,22.31,0.2909,102.0167
319,2019-01-02,22.05,21.97,0.2467,100.643
320,2019-01-03,21.28,21.71,0.3745,97.1631
321,2019-01-04,22.14,21.83,0.3651,101.0551
322,2019-01-07,22.93,22.69,0.433,104.6724
323,2019-01-08,21.95,21.81,0.7331,100.1851
324,2019-01-09,21.79,21.91,0.337,99.4525
325,2019-01-10,21.43,21.47,0.2528,97.8499
326,2019-01-11,21.22,21.2,0.2627,96.8884
327,2019-01-14,21.13,20.94,0.2837,96.4763
328,2019-01-15,21.19,21.12,0.1435,96.751
329,2019-01-16,21.58,21.55,0.2793,98.5368
330,2019-01-17,21.21,21.43,0.1946,96.8426
331,2019-01-18,21.63,21.48,0.2666,98.7657
332,2019-01-21,21.74,21.82,0.1765,99.2236
333,2019-01-22,21.43,21.54,0.1077,97.8499
334,2019-01-23,21.38,21.37,0.078,97.621
335,2019-01-24,21.56,21.49,0.1167,98.4452
336,2019-01-25,21.83,21.92,0.3406,99.6357
337,2019-01-28,21.87,21.89,0.1781,99.8188
338,2019-01-29,21.41,21.67,0.223,97.7584
339,2019-01-30,21.26,21.51,0.1174,97.0715
340,2019-01-31,21.17,21.37,0.1652,96.6594
341,2019-02-01,21.56,21.42,0.3011,98.4452
342,2019-02-11,21.97,21.71,0.4508,100.2767
343,2019-02-12,21.9,22.02,0.3726,99.9562
344,2019-02-13,22.09,21.96,0.5886,100.8262
345,2019-02-14,21.83,21.9,0.4479,99.6357
346,2019-02-15,21.26,21.44,0.5375,97.0715
347,2019-02-18,21.53,21.54,0.8568,98.3078
348,2019-02-19,23.69,22.91,2.4951,108.1523
349,2019-02-20,23.57,23.4,1.7307,107.6029
350,2019-02-21,23.08,23.3,1.419,105.3592
351,2019-02-22,22.82,22.69,1.2805,104.1687
352,2019-02-25,23.71,23.46,2.052,108.2439
353,2019-02-26,24.47,24.4,2.0681,111.7238
354,2019-02-27,25.15,25.44,2.3578,114.7917
355,2019-02-28,26.2,26.06,1.4569,119.5995
356,2019-03-01,25.68,25.73,1.0808,117.2185
357,2019-03-04,26.34,26.5,1.45,120.2405
358,2019-03-05,25.98,25.91,1.8202,118.5921
359,2019-03-06,25.78,25.59,1.2233,117.6763
360,2019-03-07,25.42,25.3,1.1517,116.028
361,2019-03-08,24.99,24.99,0.9566,114.1048
362,2019-03-11,26.06,25.66,1.1266,118.9584
363,2019-03-12,27.4,27.18,2.4695,125.0941
364,2019-03-13,27.88,28.13,1.4124,127.2919
365,2019-03-14,28.48,28.77,1.3054,129.9934
366,2019-03-15,29.09,29.12,1.1001,132.7865
367,2019-03-18,31.05,30.82,1.7317,141.7611
368,2019-03-19,29.9,30.42,1.6583,136.4954
369,2019-03-20,29.59,30.03,0.9324,135.076
370,2019-03-21,29.53,29.45,1.2178,134.8012
371,2019-03-22,29.26,29.26,1.0256,133.5649
372,2019-03-25,29.27,29.19,0.9732,133.6107
373,2019-03-26,28.08,28.55,0.8763,128.2077
374,2019-03-27,29.69,29.46,1.2227,135.5338
375,2019-03-28,28.97,29.34,0.5654,132.2371
376,2019-03-29,30.87,30.57,1.1705,140.9369
377,2019-04-01,31.39,31.38,1.146,143.3179
378,2019-04-02,32.94,32.97,1.2919,150.3693
379,2019-04-03,32.29,32.59,0.7682,147.393
380,2019-04-04,32.3,32.32,0.5886,147.4388
381,2019-04-08,32.3,32.53,0.8654,147.4388
382,2019-04-09,33.92,33.35,0.9901,154.8566
383,2019-04-10,33.93,33.86,0.6759,154.9024
384,2019-04-11,32.9,33.06,0.7003,150.1861
385,2019-04-12,31.61,31.09,1.1983,144.3252
386,2019-04-15,32.1,32.82,0.9404,146.5231
387,2019-04-16,31.16,31.1,1.0858,142.2647
388,2019-04-17,31.29,31.25,1.2281,142.86
389,2019-04-18,30.81,31.01,0.5683,140.6621
390,2019-04-19,30.86,30.98,0.3988,140.8911
391,2019-04-22,31.0,31.18,0.5234,141.5321
392,2019-04-23,30.21,30.48,0.5918,137.9148
393,2019-04-24,30.09,30.14,0.5511,137.3654
394,2019-04-25,29.51,30.2,0.652,134.7096
395,2019-04-26,32.46,32.18,1.5475,148.1714
396,2019-04-29,34.92,34.5,3.3437,159.4354
397,2019-04-30,35.41,35.03,1.5082,161.6333
398,2019-05-06,35.0,34.59,1.6386,159.8017
399,2019-05-07,35.71,34.99,1.1364,163.0069
400,2019-05-08,33.91,35.33,1.1523,154.8108
401,2019-05-09,34.1,34.28,0.9544,155.6808
402,2019-05-10,35.45,34.69,1.046,161.8164
403,2019-05-13,35.67,35.53,0.8026,162.8238
404,2019-05-14,34.54,34.85,0.7905,157.6954
405,2019-05-15,34.77,34.62,1.0865,158.7486
406,2019-05-16,34.76,34.58,0.5058,158.7028
407,2019-05-17,34.01,34.31,0.7776,155.2687
408,2019-05-20,33.7,33.13,0.6215,153.8492
409,2019-05-21,33.83,33.78,0.348,154.4445
410,2019-05-22,33.45,33.39,0.3567,152.7045
411,2019-05-23,31.7,32.19,0.8705,144.7373
412,2019-05-24,32.6,32.7,0.696,148.8125
413,2019-05-27,32.65,33.36,0.9217,149.0414
414,2019-05-28,33.0,33.25,0.9062,150.644
415,2019-05-29,32.29,32.47,0.6363,147.393
416,2019-05-30,32.46,32.55,0.3943,148.1714
417,2019-05-31,32.45,32.48,0.6972,148.1257
418,2019-06-03,31.75,31.7,0.6205,144.9663
419,2019-06-04,30.8,31.1,0.6862,140.6164
420,2019-06-05,30.3,30.73,1.0943,138.3269
421,2019-06-06,29.86,30.08,0.6217,136.3122
422,2019-06-10,30.36,30.15,0.6647,138.6017
423,2019-06-11,31.54,31.19,0.6793,144.0047
424,2019-06-12,32.02,31.99,0.7028,146.1568
425,2019-06-13,32.36,32.09,0.4928,147.7136
426,2019-06-14,30.86,31.49,0.8869,140.8911
427,2019-06-17,31.59,31.73,0.6713,144.2336
428,2019-06-18,31.47,31.56,0.4661,143.6842
429,2019-06-19,31.92,32.17,0.611,145.6989
430,2019-06-20,32.02,31.9,0.8961,146.1568
431,2019-06-21,32.0,32.32,0.8332,146.0652
432,2019-06-24,31.67,31.65,0.6843,144.5999
433,2019-06-25,31.89,31.84,0.5328,145.5615
434,2019-06-26,33.1,32.59,1.6317,151.1019
435,2019-06-27,34.83,34.22,1.5722,159.0233
436,2019-06-28,34.4,34.36,0.6992,157.0544
437,2019-07-01,35.82,35.61,0.9981,163.5106
438,2019-07-02,38.67,37.52,1.6168,176.5145
439,2019-07-03,37.77,38.02,0.7976,171.9357
440,2019-07-04,37.46,37.39,0.6657,170.5162
441,2019-07-05,37.83,37.62,0.5929,172.2104
442,2019-07-08,38.83,37.93,0.7512,176.7434
443,2019-07-09,37.45,37.67,0.9061,170.4704
444,2019-07-10,37.22,37.35,0.5371,169.4173
445,2019-07-11,36.95,37.43,0.4944,168.181
446,2019-07-12,38.44,38.04,0.6802,175.0035
447,2019-07-15,40.01,39.35,0.9619,182.1465
448,2019-07-16,39.22,39.07,0.8653,178.5292
449,2019-07-17,37.21,37.74,1.2268,169.3715
450,2019-07-18,36.94,37.0,0.7673,168.1352
451,2019-07-19,38.03,37.73,0.7277,173.1262
452,2019-07-22,36.09,36.37,1.4667,164.289
453,2019-07-23,36.67,36.38,0.8081,166.9447
454,2019-07-24,37.4,37.29,0.5714,170.2415
455,2019-07-25,37.03,36.94,0.474,168.5473
456,2019-07-26,37.64,37.53,0.5011,171.3404
457,2019-07-29,37.16,37.16,0.4517,169.1426
458,2019-07-30,38.02,37.63,0.6014,173.0804
459,2019-07-31,37.58,37.29,0.5165,171.0657
460,2019-08-01,37.36,36.97,0.4967,170.0583
461,2019-08-02,41.09,40.97,1.4704,187.0458
462,2019-08-05,42.9,43.03,3.5576,195.2878
463,2019-08-06,46.27,44.84,2.2365,210.6269
464,2019-08-07,45.07,46.27,2.2034,205.1781
465,2019-08-08,46.02,46.15,1.7805,209.4822
466,2019-08-09,46.77,46.92,1.2412,212.9163
467,2019-08-12,49.65,48.88,1.6223,226.0118
468,2019-08-13,49.91,49.09,1.172,227.2023
469,2019-08-14,48.07,48.5,1.5918,218.823
470,2019-08-15,48.48,48.51,1.4082,220.7004
471,2019-08-16,49.39,49.04,1.0846,224.8213
472,2019-08-19,49.86,50.1,1.3792,226.9734
473,2019-08-20,53.26,51.59,1.5758,242.4499
474,2019-08-21,51.47,51.21,1.6808,234.2995
475,2019-08-22,49.57,49.63,1.611,225.6455
476,2019-08-23,50.42,50.46,1.7355,229.5375
477,2019-08-26,48.49,48.76,3.3465,220.7462
478,2019-08-27,49.26,49.12,1.9131,224.2261
479,2019-08-28,49.17,48.96,1.3839,223.814
480,2019-08-29,48.48,48.55,1.1687,220.7004
481,2019-08-30,50.02,49.91,2.1736,227.706
482,2019-09-02,51.1,49.95,1.7473,232.6054
483,2019-09-03,50.39,50.37,1.0575,229.4002
484,2019-09-04,49.93,49.81,1.0829,227.2939
485,2019-09-05,48.23,48.59,2.4147,219.5557
486,2019-09-06,48.88,48.77,1.1266,222.4861
487,2019-09-09,48.88,49.14,1.7478,222.4861
488,2019-09-10,51.75,51.26,2.5803,235.5816
489,2019-09-11,49.69,50.14,2.0431,226.195
490,2019-09-12,50.32,50.1,1.1024,229.0797
491,2019-09-16,53.61,52.52,1.7387,244.0525
492,2019-09-17,52.45,52.62,1.4546,238.741
493,2019-09-18,53.82,53.91,2.3739,245.014
494,2019-09-19,57.9,56.18,2.0254,263.5584
495,2019-09-20,55.93,56.48,2.1017,254.5838
496,2019-09-23,55.31,55.37,1.5304,251.7907
497,2019-09-24,56.45,56.11,1.2935,256.9648
498,2019-09-25,56.58,57.62,1.5723,257.5601
499,2019-09-26,55.12,55.74,1.5841,250.9207
500,2019-09-27,56.22,55.52,0.9013,255.9117
501,2019-09-30,56.31,56.46,0.8308,256.3238
502,2019-10-08,57.69,57.94,1.3011,262.5968
503,2019-10-09,57.07,56.88,0.8187,259.8037
504,2019-10-10,61.36,59.52,1.5485,279.3096
505,2019-10-11,62.27,61.27,1.2432,283.4763
506,2019-10-14,60.92,60.81,1.538,277.2949
507,2019-10-15,59.84,60.05,0.9682,272.3955
508,2019-10-16,61.09,61.01,1.2219,278.0733
509,2019-10-17,60.91,60.36,0.9622,277.2491
510,2019-10-18,60.53,61.34,1.3316,275.5549
511,2019-10-21,56.83,56.89,2.9181,258.7048
512,2019-10-22,59.04,58.14,1.5402,268.7782
513,2019-10-23,53.31,54.62,4.7363,242.6788
514,2019-10-24,53.17,52.15,3.7549,242.0378
515,2019-10-25,53.01,52.93,1.9325,241.3052
516,2019-10-28,53.46,53.69,2.5245,243.3657
517,2019-10-29,54.89,54.38,2.6116,249.8676
518,2019-10-30,53.64,53.65,1.5107,244.1898
519,2019-10-31,53.54,53.54,0.9627,243.732
520,2019-11-01,53.81,53.62,1.3721,244.9682
521,2019-11-04,56.27,56.07,1.9783,256.1406
522,2019-11-05,55.81,56.02,1.3137,254.0344
523,2019-11-06,54.87,55.26,1.0259,249.776
524,2019-11-07,55.02,55.07,1.0531,250.4629
525,2019-11-08,54.22,54.78,1.2185,246.7998
526,2019-11-11,52.03,52.27,2.4803,236.8637
527,2019-11-12,52.06,51.7,1.3413,237.0011
528,2019-11-13,52.77,52.62,1.6884,240.2062
529,2019-11-14,54.37,54.31,1.7785,247.4866
530,2019-11-15,54.64,55.09,1.5599,248.7229
531,2019-11-18,53.3,53.56,1.6798,242.633
532,2019-11-19,54.44,53.59,2.1897,247.8071
533,2019-11-20,57.03,56.49,2.5939,259.6206
534,2019-11-21,55.01,55.58,1.9111,250.4171
535,2019-11-22,53.11,53.81,1.9333,241.7631
536,2019-11-25,50.98,51.04,1.8919,232.0559
537,2019-11-26,52.05,51.33,1.9956,236.9553
538,2019-11-27,51.05,51.33,1.3142,232.3764
539,2019-11-28,49.69,50.02,1.954,226.195
540,2019-11-29,48.89,49.46,1.1689,222.5319
541,2019-12-02,48.17,48.52,1.2624,219.2809
542,2019-12-03,49.41,48.33,1.6379,224.9129
543,2019-12-04,50.7,50.04,1.9564,230.7738
544,2019-12-05,51.75,51.47,1.261,235.5816
545,2019-12-06,51.64,51.36,0.6765,235.0779
546,2019-12-09,51.13,50.88,1.0902,232.7427
547,2019-12-10,51.48,51.44,0.7898,234.3453
548,2019-12-11,50.63,50.89,1.7953,230.4533
549,2019-12-12,51.4,51.16,1.3536,233.979
550,2019-12-13,53.32,53.32,2.1367,242.7246
551,2019-12-16,53.73,54.01,1.427,244.6019
552,2019-12-17,53.31,53.28,1.4421,242.6788
553,2019-12-18,53.31,53.32,0.844,242.6788
554,2019-12-19,51.6,51.43,2.4984,234.8948
555,2019-12-20,50.84,51.19,1.0412,231.4149
556,2019-12-23,50.38,50.62,1.0263,229.3544
557,2019-12-24,50.14,50.19,0.7512,228.2555
558,2019-12-25,50.7,50.5,0.9281,230.7738
559,2019-12-26,49.97,49.9,1.5036,227.4771
560,2019-12-27,49.81,50.17,1.3163,226.7444
561,2019-12-30,50.44,49.49,1.1622,229.6291
562,2019-12-31,51.52,51.41,1.5631,234.5285
